818,358,962,1179,1071,90,672,391,386,1158,617,1145,887,832,40,655,36,915,988,80
35,557,240,37,187,1098,472,315,118,582,860,1085,252,889,1060,390,717,956,1109,454
320,707,459,627,99,652,1119,455,965,921,1000,525,173,175,144,553,494,438,753,1187
198,850,113,28,843,816,730,390,364,1111,454,993,1073,787,432,59,458,650,373,534
110,361,640,897,1019,307,1027,296,51,20,944,579,43,799,926,357,1133,712,69,686
1030,313,983,589,1040,199,272,1008,728,107,898,1099,559,300,222,638,657,1105,703,8
485,431,266,735,590,891,457,469,861,957,492,974,790,1167,487,1121,896,354,528,722
512,958,329,604,930,562,649,815,977,496,1150,124,312,343,874,476,681,905,706,662
1014,928,1116,1112,463,544,1020,584,141,684,988,413,1003,65,877,648,210,817,38,780
605,523,419,986,0,384,1059,375,993,1164,852,82,1006,288,740,59,816,118,536,1021
482,979,710,900,440,326,22,647,517,600,663,882,1033,1174,977,138,1080,867,348,447
482,1033,867,876,119,67,277,882,761,979,417,370,89,600,326,1031,17,836,456,360
1137,614,42,666,801,537,425,294,286,810,242,437,1164,371,523,408,350,449,18,135
782,688,1037,637,772,73,1104,248,556,410,593,58,220,822,591,172,519,95,996,901
369,413,463,933,773,65,892,1091,33,1004,584,662,104,806,1112,586,182,877,941,969
485,861,891,957,354,444,469,64,266,770,647,735,896,431,994,447,148,722,633,974
606,879,152,628,873,461,397,895,169,249,275,819,849,170,887,356,568,898,1143,804
1187,1139,146,371,813,619,18,942,77,617,670,1036,711,552,401,553,818,865,287,987
1094,674,1184,734,1071,695,628,887,1143,386,1035,638,83,898,90,841,356,849,568,663
472,1085,557,889,315,598,214,389,445,1047,240,252,1109,434,531,990,844,225,118,359
502,1130,615,661,622,919,595,910,878,1051,133,451,1138,405,416,188,778,630,978,220
311,969,956,1093,918,842,531,889,369,1097,63,480,1085,660,933,1128,978,96,1109,857
191,1110,131,1115,76,726,192,847,1082,860,388,133,1102,229,39,548,301,563,274,493
43,579,110,1019,361,686,567,640,94,357,926,1055,130,897,425,15,273,307,51,296
517,710,1080,348,1174,1091,734,581,1114,205,138,979,1033,17,482,933,407,119,785,868
98,38,1032,935,791,186,163,759,1136,1020,988,780,687,282,1014,206,1116,65,280,584
1086,140,450,1017,636,866,291,769,176,297,1074,731,194,761,352,257,44,700,1129,67
987,353,526,902,498,392,18,524,135,586,631,1041,914,846,765,699,1145,96,714,1001
322,60,950,713,573,395,217,254,634,448,223,867,1172,538,47,1060,548,277,600,253
551,965,921,352,1140,305,151,257,643,1033,144,88,370,907,581,137,17,494,255,867
820,745,63,480,405,448,757,1138,395,778,573,723,713,538,311,145,1083,978,161,949
457,528,441,431,675,487,1121,1005,590,166,571,491,890,485,560,396,709,722,492,291
472,214,315,252,436,844,889,468,359,118,81,190,598,12,1144,390,96,23,1109,445
711,552,712,1019,378,1133,371,640,361,1137,130,11,1068,15,110,1156,1108,449,670,18
1151,557,990,292,192,563,389,202,748,577,1012,474,582,445,1085,726,723,940,860,1178
447,868,838,551,907,352,1140,900,166,1120,151,1017,643,1080,1005,176,957,770,722,62
1034,1044,656,424,281,306,972,998,1157,984,1163,854,481,8,213,694,1146,676,46,659
576,231,885,1074,470,134,989,561,316,805,327,334,1092,297,450,383,731,164,690,51
368,226,493,922,1087,1135,774,500,411,729,308,812,229,562,388,473,427,600,136,89
140,176,1086,450,769,44,297,352,257,907,1129,551,291,1017,731,636,470,866,700,1074
237,874,306,752,46,467,886,951,863,480,63,1012,429,5,884,778,1039,474,400,857
306,481,644,659,951,8,216,213,5,752,1034,854,237,884,768,834,874,46,1040,886
57,316,426,913,140,769,890,561,297,44,334,1074,700,291,450,1010,401,999,1086,470
915,841,546,272,387,703,300,155,1090,657,797,823,422,695,1039,728,975,906,433,613
531,1079,23,429,889,1018,1109,660,96,10,969,1142,109,490,572,445,252,214,773,472
455,793,139,449,852,966,1177,1164,705,0,553,707,801,1064,384,670,18,869,419,215
172,698,533,556,1182,260,931,111,410,367,871,1077,278,358,421,91,759,1104,962,785
786,575,378,944,799,535,712,307,640,897,361,20,508,1133,110,583,1027,926,296,344
479,78,646,909,270,1170,846,1049,631,764,1041,458,836,843,650,1144,623,407,12,336
674,1184,1094,49,658,647,628,819,440,895,734,663,669,331,514,2,90,97,1071,148
643,547,175,173,700,866,88,965,921,291,151,838,62,1120,1005,551,166,1140,494,352
875,234,498,1078,702,104,524,522,1062,941,1160,594,829,486,278,1077,171,135,74,355
558,254,223,716,692,634,738,1083,322,1007,217,867,950,789,87,423,259,336,395,156
928,1112,1185,1116,687,780,648,655,817,65,544,369,201,877,1020,413,892,112,420,1079
361,640,147,69,15,110,51,1019,1137,579,43,273,639,1108,307,262,303,749,1118,576
939,8,983,281,1040,313,762,199,70,1008,505,1159,1030,232,728,959,1099,638,272,597
938,1009,1156,1123,754,509,15,1068,123,1055,383,1149,121,489,130,11,671,567,486,1089
1070,265,250,1125,794,725,242,793,554,537,363,664,833,802,760,443,534,1092,902,530
439,399,1056,443,1125,1126,888,123,715,452,1055,499,486,471,671,530,1057,802,792,545
632,653,596,283,1015,488,787,239,267,298,936,903,830,507,279,970,1111,1016,226,454
993,375,816,523,1006,986,242,53,779,605,198,740,1164,537,458,32,384,288,554,725
143,529,96,252,906,212,1175,436,393,315,836,758,74,35,1144,84,190,1145,914,382
1114,1091,55,954,476,517,1155,348,182,662,941,112,1049,1080,104,806,933,33,1004,892
652,688,342,58,593,637,782,822,758,753,304,519,591,220,0,707,570,61,733,353
1021,902,793,242,384,966,1006,1070,1064,852,1164,299,705,605,816,529,764,537,1144,1041
85,667,538,863,136,747,46,372,103,573,729,669,752,161,768,243,195,504,600,798
908,895,674,331,669,442,912,743,218,566,1029,461,308,2,628,1002,511,960,329,1117
832,171,522,806,1078,348,104,524,517,1114,260,1091,714,941,586,498,112,1077,278,962
448,223,956,109,395,269,978,311,254,405,1093,211,723,480,63,582,360,911,745,467
1113,237,1003,884,467,988,421,163,335,1097,5,542,544,466,785,648,385,759,1182,698
713,60,573,538,322,145,161,448,950,395,745,1060,47,245,253,863,678,820,274,63
84,758,244,143,241,419,294,733,42,0,31,523,288,375,82,437,382,845,74,1176
818,358,832,617,1179,980,962,865,1036,77,1139,121,1149,522,260,619,171,702,146,931
486,760,123,833,439,337,1125,498,250,881,875,443,265,1081,350,754,1160,317,435,114
108,274,757,563,756,264,929,798,656,745,243,1122,120,949,919,1051,424,1146,245,1131
648,385,201,797,27,95,542,155,880,1113,1012,588,886,335,430,1145,237,300,763,597
914,13,1004,631,714,12,336,180,407,969,909,918,586,889,1144,846,392,456,1041,81
1121,735,492,487,896,1052,790,266,207,431,485,891,675,894,994,491,1167,1005,457,441
620,1154,609,345,607,1165,1028,1042,830,381,473,905,398,330,727,197,660,161,245,1178
679,809,1105,1099,222,249,107,505,1030,290,313,68,204,642,397,873,275,132,762,898
149,516,157,1088,236,83,708,40,916,34,317,119,954,356,19,14,1143,79,212,72
388,454,830,717,198,903,390,970,616,587,843,825,364,1087,774,493,812,37,1047,1135
12,909,81,631,214,846,844,914,1144,580,468,1004,427,336,252,13,889,436,315,359
962,358,818,1179,386,90,1145,617,36,758,1071,603,785,832,533,581,74,387,260,17
881,298,507,608,293,19,1015,1111,324,513,190,730,33,1049,751,55,526,1107,1101,1152
1112,1113,928,544,988,648,1020,785,65,542,5,780,687,421,1097,201,385,369,237,1116
709,907,1071,769,858,40,396,450,128,157,176,1074,804,80,515,44,734,890,770,1086
457,528,431,1005,675,722,491,441,1121,396,485,621,571,487,890,166,291,207,266,590
913,869,1177,139,297,235,401,257,287,682,654,426,1010,455,525,1000,746,137,999,560
562,512,1150,977,930,1042,795,620,604,473,415,905,420,124,585,330,784,476,312,136
102,1045,1164,523,605,1025,740,268,614,901,1006,437,945,350,82,554,435,536,375,986
6,1039,230,240,585,420,1088,429,681,823,1109,387,889,981,836,1079,1018,382,214,516
62,1120,166,88,700,1005,374,547,675,305,487,1121,491,1140,994,838,643,151,693,441
585,823,981,504,240,411,39,940,230,184,1039,613,429,937,6,1088,1060,1109,557,219
781,71,703,695,313,520,160,433,849,464,657,1158,951,422,983,939,916,272,1040,83
421,462,1097,911,710,785,369,714,759,1174,467,326,311,933,65,205,918,111,1113,698
1087,812,1178,717,825,903,1047,830,411,1054,774,226,1154,388,389,953,473,922,368,620
831,370,1,731,89,137,601,1063,1155,50,67,708,1129,690,164,1073,876,571,882,328
135,699,435,355,765,536,114,350,1153,268,294,740,1001,1045,82,1025,545,605,523,353
647,440,658,148,49,354,514,861,331,674,1002,663,1184,22,138,2,64,332,710,900
415,972,512,1034,46,784,795,251,1042,124,1163,103,159,330,245,312,473,727,481,85
11,552,711,378,712,130,639,1156,1068,15,754,273,946,640,371,579,110,1137,265,361
454,730,850,113,963,1111,198,373,843,1022,507,903,28,390,787,534,779,333,596,1101
704,253,1018,1109,1060,839,277,398,230,585,456,360,429,970,609,1142,660,948,420,876
888,452,579,1055,671,399,686,273,43,471,715,130,926,357,110,193,489,94,1126,946
697,720,611,79,263,284,162,992,821,117,393,1176,84,4,149,1175,72,74,244,906
573,667,538,405,863,85,778,752,768,60,820,634,506,1138,395,372,615,978,462,467
715,471,443,399,425,614,926,530,262,408,641,499,725,554,1126,537,110,579,801,989
254,716,616,587,364,223,47,1007,277,253,217,867,1073,839,336,456,322,1170,89,948
306,659,854,644,481,213,834,5,676,768,8,216,752,1034,884,46,264,237,951,120
167,453,303,828,221,24,1180,325,357,94,792,296,1089,1043,686,340,115,946,671,495
542,367,201,1113,210,111,385,684,1062,842,871,785,180,335,714,95,1182,13,969,1162
970,830,253,936,704,398,620,239,1142,839,1016,592,562,230,609,1154,905,876,1087,1018
1056,671,792,357,1180,926,686,1055,94,167,888,340,1043,799,130,946,399,579,453,1126
1017,882,465,900,352,838,761,67,643,370,722,417,621,1031,175,965,921,551,866,17
231,1103,1124,535,576,246,665,344,69,51,307,583,923,258,233,803,129,1168,495,453
457,528,441,431,560,291,675,547,1005,722,621,571,1010,999,175,166,994,88,551,352
548,1102,1007,254,223,259,860,434,39,774,382,948,229,438,1076,716,365,388,627,1135
1065,402,478,1013,1059,982,3,59,986,61,605,365,852,1072,1128,0,118,228,384,1045
615,1130,622,630,613,502,661,826,192,1051,878,577,39,940,910,990,220,474,595,1102
409,775,321,693,374,894,955,105,1121,487,1052,207,92,855,675,549,896,62,625,57
259,948,336,255,326,918,223,456,1093,973,407,12,360,13,867,914,836,254,581,714
722,571,621,431,457,352,551,547,1017,528,838,1005,994,590,291,900,643,175,166,882
240,472,557,252,1079,889,436,315,214,531,1018,1109,1039,96,1098,187,429,230,788,6
559,808,271,589,366,249,116,394,204,313,222,318,1105,1099,1100,71,1030,107,275,290
946,712,1043,130,799,110,686,357,926,307,296,640,579,378,361,325,944,1089,508,43
773,580,1004,369,1142,359,969,182,13,933,918,420,660,572,953,33,398,909,1152,413
145,713,197,161,538,243,573,496,245,1122,60,747,930,136,798,745,678,253,274,958
208,151,663,386,734,1033,647,921,965,404,494,960,88,482,137,2,459,566,643,211
249,222,394,808,204,559,271,679,589,290,898,887,313,116,1030,71,366,107,1099,638
881,1101,298,507,363,534,483,513,963,285,293,1107,608,324,751,1015,1111,760,724,730
1079,807,880,149,240,827,1039,947,6,387,755,230,155,597,788,472,915,997,252,516
731,297,646,636,67,450,140,176,761,708,257,470,769,1129,270,1086,1017,194,479,417
508,289,115,742,946,803,1043,583,1089,712,503,686,130,923,495,246,325,238,453,340
254,223,1007,364,716,738,37,956,448,395,47,1021,948,336,587,616,548,390,365,322
124,312,784,330,1042,741,795,1023,415,1163,400,10,607,1028,706,877,510,345,413,609
819,169,638,107,222,68,849,505,1105,898,679,397,762,809,1040,249,433,873,313,917
724,963,285,1107,1022,319,744,373,788,1101,190,608,1175,881,730,488,534,209,363,14
716,789,650,578,636,455,1041,623,139,816,1096,432,646,78,966,1007,764,1073,1021,525
656,310,972,424,998,798,1034,756,1163,747,929,984,195,460,108,243,46,189,669,729
350,614,425,435,408,545,268,537,437,1137,523,135,765,725,355,1164,242,554,740,666
330,1042,620,795,398,609,473,784,1150,977,562,161,345,136,1154,312,420,1142,585,660
453,325,1180,495,94,296,357,686,1124,246,303,238,43,110,307,897,567,361,712,946
871,1062,95,73,210,524,1001,1077,278,260,367,542,1182,111,353,234,27,684,829,410
353,753,1001,1162,758,536,612,260,524,519,871,135,18,0,61,1145,883,714,707,591
91,652,698,172,533,617,451,416,111,612,911,260,58,753,714,410,1182,962,353,556
1024,951,213,218,984,219,281,1034,703,306,752,998,644,520,424,504,1159,8,481,841
62,166,1120,1005,838,547,491,700,675,88,994,1140,643,551,151,447,722,305,487,374
754,11,833,1156,1068,15,250,123,938,509,1009,486,489,1125,383,639,265,443,273,1137
42,537,801,242,1164,523,793,614,437,705,449,1064,605,749,244,966,84,1137,0,286
543,30,1131,379,497,106,177,47,267,635,406,224,274,750,496,629,967,618,851,601
973,407,427,78,761,500,81,580,909,12,914,13,631,836,67,368,1049,180,1170,336
83,149,40,695,157,781,916,1143,906,356,516,827,160,323,734,6,72,1088,915,387
1183,573,462,950,326,911,22,514,863,678,820,440,1174,205,667,538,467,482,1033,360
571,2,722,590,457,621,528,560,137,352,431,404,1017,900,882,370,858,354,465,1
678,950,205,277,360,713,253,876,867,326,538,977,573,930,22,704,979,482,145,1033
1178,609,1154,717,1165,1054,830,660,1047,345,202,620,953,598,1151,1087,445,389,398,607
442,568,1117,2,417,1031,1143,663,356,734,482,858,516,465,34,882,900,50,895,404
614,554,801,523,537,725,408,53,1164,437,42,242,102,740,375,425,350,605,1006,1045
1005,675,491,457,1121,621,207,547,722,890,291,487,528,431,441,173,1010,896,374,316
570,982,61,707,416,996,661,591,593,228,3,220,133,738,612,753,188,365,58,1013
759,533,466,421,163,38,931,462,90,988,698,138,710,280,1113,1183,514,1020,1097,1182
240,557,916,755,1039,1088,219,1079,230,472,788,6,905,981,853,807,1018,429,1159,797
366,559,71,318,116,589,271,1100,313,249,808,107,394,1099,222,132,1030,657,290,1134
320,707,753,652,758,733,738,61,144,255,99,553,416,419,459,1119,627,451,0,259
387,83,906,695,1039,1090,841,211,386,516,6,916,624,1143,382,915,546,240,581,836
687,1136,780,186,282,38,206,877,1116,892,65,475,817,584,928,1020,1112,510,784,182
1044,281,66,232,1157,939,464,520,1034,998,1159,219,424,762,656,984,218,70,959,755
1016,936,1142,398,572,662,706,920,230,620,239,660,592,562,420,704,773,905,970,830
300,996,763,127,546,272,797,385,630,155,593,975,728,1012,637,884,644,95,648,915
1052,1121,896,487,492,735,790,894,891,207,485,266,675,1050,101,994,491,431,574,855
1068,371,987,702,666,18,1137,1156,135,486,265,552,711,1139,294,545,498,754,350,435
244,117,276,1176,84,697,79,42,623,294,821,387,270,611,14,872,720,212,288,393
1131,379,381,274,748,824,1028,825,197,202,496,267,830,279,727,1154,563,607,1165,245
800,299,793,794,578,1177,1021,967,764,601,28,966,1073,840,529,816,364,384,1070,650
885,561,1074,57,1108,746,576,383,316,470,140,450,15,297,567,989,401,194,515,44
150,148,354,590,1002,861,960,431,377,125,22,331,122,1186,485,647,469,64,266,957
818,942,146,865,617,813,619,1139,693,128,991,980,832,77,1187,358,515,121,168,305
407,973,180,13,914,348,714,259,1004,255,1041,918,17,12,336,392,631,836,144,326
584,1020,1112,684,806,463,1116,210,38,104,65,780,892,687,544,928,1091,877,413,369
201,369,857,1113,542,1097,65,13,969,100,1112,385,141,918,10,785,773,1020,210,237
994,547,88,675,62,1121,1005,207,491,166,173,374,487,431,1120,643,441,838,151,700
436,252,190,315,212,214,472,608,468,1144,846,889,96,844,288,12,293,118,631,32
821,611,393,872,697,79,347,788,720,349,1176,997,1175,84,992,906,244,143,162,333
582,956,1128,365,723,228,109,292,531,842,1085,37,860,118,557,978,311,448,315,1026
120,264,676,854,834,737,791,985,280,306,460,768,929,1163,932,757,1146,216,251,163
130,671,946,1055,1043,686,792,712,579,1089,340,888,357,43,110,926,273,742,1056,1156
902,526,293,324,1107,285,1006,96,765,846,190,513,1144,1021,740,468,608,114,435,212
343,815,604,512,540,476,510,1094,827,329,958,206,1117,977,1150,562,674,662,954,442
175,173,643,965,921,866,1000,494,525,465,547,1096,1017,291,627,257,1119,621,352,54
694,1157,917,762,281,505,659,251,232,1044,1034,1163,8,959,218,939,66,216,972,656
563,607,1122,727,1151,1146,927,245,345,1165,243,292,1051,474,756,577,723,609,745,1028
790,574,492,855,1167,894,896,1121,1050,487,735,974,1052,625,266,207,891,457,431,485
397,169,879,873,606,917,819,628,679,540,249,461,275,638,895,849,674,898,1099,41
454,903,905,472,853,963,788,1015,333,572,507,981,19,240,557,730,724,1111,632,596
452,888,641,677,489,273,399,443,715,383,833,1123,802,639,509,193,471,754,11,250
122,1186,1084,377,125,30,960,150,1029,22,1002,511,145,950,322,558,331,912,217,713
733,99,320,144,455,627,1119,419,1041,241,438,636,716,753,525,1000,758,259,1007,255
263,720,611,79,697,992,821,162,527,872,997,349,1176,393,1011,149,915,807,1134,347
213,703,1024,841,644,433,752,823,218,951,613,481,306,8,281,219,199,1040,272,849
206,510,780,1116,687,282,312,584,815,741,662,928,874,1091,1053,343,205,1014,892,827
117,276,317,270,250,966,1064,212,664,72,708,14,794,623,764,42,833,697,242,149
558,254,223,716,692,634,738,1083,322,1007,217,867,950,789,87,423,259,336,395,156
908,895,674,331,669,442,912,743,218,566,1029,461,308,2,628,1002,511,960,329,1117
797,1039,1012,557,155,429,886,597,240,481,237,6,681,10,755,1079,841,531,5,613
965,921,643,494,259,175,144,1119,627,255,151,17,208,352,1017,866,867,1033,173,320
10,886,237,1012,429,5,857,481,306,797,400,531,474,557,46,467,1085,1039,1146,884
921,965,643,151,17,144,259,494,1140,352,255,1119,551,838,1017,627,1033,1080,603,867
727,429,609,345,585,245,1018,905,607,10,1085,1054,1154,927,473,184,330,620,1165,1109
170,152,606,391,879,41,887,804,196,40,249,858,356,628,461,302,549,1071,771,1143
638,222,983,1030,898,1040,313,505,589,1035,679,728,939,8,107,68,272,849,1008,70
1049,954,479,19,119,936,1015,708,909,230,562,1155,427,876,843,89,1016,1088,596,592
62,374,775,88,675,693,487,1121,305,409,1120,166,547,207,700,1132,441,491,101,151
292,723,405,1085,978,565,1051,474,778,1151,878,563,1138,311,927,1093,63,480,956,448
850,730,1111,843,507,751,113,963,534,454,903,596,483,1101,198,787,19,373,28,1015
348,714,785,421,806,517,710,111,1020,180,13,1091,369,171,586,684,584,210,462,542
144,320,255,733,1119,259,627,753,99,707,758,1007,1041,419,382,716,223,921,965,738
987,294,18,286,371,135,670,1064,1137,1139,241,435,242,666,1068,350,537,765,42,699
759,466,421,163,533,462,90,988,38,1113,1097,467,698,280,514,884,1183,1003,5,237
793,705,537,801,242,1070,966,614,449,1164,1064,42,1177,523,800,664,286,725,852,816
241,99,1187,733,670,18,1139,371,286,304,758,419,0,753,987,1064,42,652,455,320
889,214,252,468,1079,436,96,472,359,315,844,969,490,190,1004,914,23,773,324,608
421,698,785,911,462,714,111,1097,759,1182,1113,710,533,542,369,931,1020,311,586,467
38,780,687,186,65,206,1020,584,1116,1136,759,877,282,1112,928,138,988,710,421,163
1170,78,500,1073,390,650,336,1007,89,948,716,1098,187,12,427,81,1135,432,456,789
409,1147,487,890,1121,57,316,896,675,374,491,855,441,1120,693,574,1005,894,166,426
764,298,664,708,479,250,902,966,28,317,730,19,242,850,1064,212,1049,270,265,608
1130,910,661,622,502,878,220,591,837,91,228,612,595,1026,615,416,826,1138,501,188
893,1046,142,767,29,75,777,719,261,403,484,971,696,57,44,509,539,619,639,238
887,1035,898,397,196,1143,638,356,703,695,70,939,915,160,313,947,290,236,83,1159
1020,1112,65,877,684,141,463,210,413,38,100,369,1113,1116,687,780,928,806,584,280
1086,769,551,352,176,907,291,166,140,1005,700,1120,838,396,1017,999,450,528,1140,571
919,474,1051,778,1138,405,502,834,1130,615,622,757,752,264,878,854,501,745,723,978
668,1128,478,1059,118,986,285,445,82,96,23,1022,315,776,963,472,430,373,1065,59
508,583,803,289,246,946,325,1043,535,307,786,712,742,923,1089,799,296,344,357,686
214,472,889,252,844,315,436,359,1109,230,468,598,1079,12,572,81,1142,429,953,240
445,472,389,23,598,315,118,844,557,889,1151,1047,1085,359,531,1128,214,1178,953,202
38,186,65,791,877,1136,280,163,1020,1116,780,687,141,1003,817,928,1112,985,206,98
809,505,679,762,68,1030,1099,959,939,917,1105,397,313,222,290,638,169,107,1040,983
545,666,439,355,1057,123,1056,486,350,425,702,1068,135,1137,268,435,810,114,294,829
334,890,709,338,549,574,1147,396,855,1141,955,625,528,316,804,560,457,1010,858,491
583,378,665,1133,535,508,233,307,803,539,344,786,51,246,575,639,1103,746,93,69
350,435,135,765,268,355,114,545,294,614,760,740,699,242,523,537,1137,437,666,725
859,488,724,794,632,1107,653,298,203,1101,373,1022,881,72,800,788,534,787,963,285
754,11,250,664,15,1108,1156,987,833,1081,966,1064,1068,286,670,989,509,470,938,731
