929,321,441,432,1080
940,784,878,1111,858
908,1110,546,371,706
968,825,169,1094,822
728,470,866,1176,1055
838,711,603,751,916
484,923,886,1093,869
974,1031,402,498,738
198,110,1053,459,659
927,909,517,525,23
933,958,337,63,487
19,761,276,91,274
531,552,395,162,507
553,783,813,669,1181
623,1108,254,787,230
490,787,675,1026,835
882,738,268,625,675
579,54,651,343,774
99,115,245,757,1028
73,650,295,912,473
457,505,1170,515,1132
824,405,1026,517,927
989,174,780,310,682
1093,506,640,1120,252
353,715,1051,629,265
812,922,672,253,509
780,853,939,876,367
522,1172,740,565,1009
837,604,203,312,557
466,162,507,661,591
580,697,403,10,752
891,417,580,697,1110
188,1100,1168,870,519
879,861,190,586,173
757,88,587,924,971
1177,2,489,398,874
1106,871,963,1058,581
805,246,25,911,80
272,6,698,696,1063
740,782,347,743,443
1050,16,378,555,830
592,754,334,182,867
1041,373,415,1179,1110
1026,439,405,517,773
961,788,89,1142,208
110,1152,1111,459,659
568,999,438,1058,64
925,468,1092,350,474
104,1002,54,215,561
1120,252,491,223,640
256,242,259,569,4
943,237,1135,840,1143
1145,1060,365,261,703
615,255,1151,102,1144
83,41,764,700,689
793,918,727,515,903
857,489,938,382,607
1039,155,589,786,125
515,505,1132,136,501
875,984,1045,351,476
510,804,199,533,488
176,648,871,568,64
629,899,45,949,231
246,25,731,282,1135
555,378,830,16,1050
1009,613,740,217,782
550,556,362,998,277
570,1153,610,1116,451
248,1167,22,335,542
347,367,100,747,855
169,395,162,756,825
492,938,375,189,1103
827,3,504,119,314
36,1119,74,430,971
757,587,114,971,1124
960,704,1088,820,318
416,268,566,617,44
523,155,786,1065,986
512,732,1014,983,121
735,569,930,2,256
646,447,639,377,125
651,77,193,358,1017
962,669,458,556,285
412,267,945,1018,415
412,415,1082,373,416
28,946,520,985,151
500,956,692,61,308
464,213,581,411,963
1053,745,400,548,665
48,363,108,101,1093
548,400,73,650,313
563,285,1133,1181,295
592,691,853,67,754
759,137,614,376,156
923,393,886,883,266
104,215,1066,532,628
839,1098,906,680,105
273,558,849,741,1025
170,1075,782,1067,1081
522,647,379,793,602
1064,663,755,784,1131
227,305,134,277,634
650,665,813,400,548
887,277,362,978,550
1028,530,115,716,768
1016,490,1078,972,444
990,902,534,804,424
735,563,601,538,930
809,943,1135,237,1083
74,598,567,643,1119
737,159,1033,631,455
896,645,1081,1186,170
812,672,447,79,1039
875,984,1045,408,102
86,937,775,214,877
16,65,1102,1171,1050
534,76,311,682,902
46,368,414,499,261
516,815,961,216,1142
1045,448,476,803,875
1160,180,908,860,503
368,638,1140,668,499
334,677,494,182,561
1170,191,711,427,299
204,75,917,808,220
63,933,251,384,297
978,821,277,91,362
440,1074,398,181,788
1171,16,1050,194,187
88,587,971,924,757
731,300,889,246,793
