5.8309518948452981e-02,8.7177978870813452e-02,8.8317608663278438e-02,9.7467943448089608e-02,1.0630145812734650e-01,1.0723805294763608e-01,1.1532562594670794e-01,1.1958260743101401e-01,1.2609520212918493e-01,1.2688577540449517e-01,1.2727922061357858e-01,1.2767145334803703e-01,1.2806248474865697e-01,1.3000000000000003e-01,1.3114877048604001e-01,1.3114877048604001e-01,1.3228756555322951e-01,1.3341664064126332e-01,1.3341664064126338e-01,1.3856406460551018e-01
6.2449979983984022e-02,6.4807406984078567e-02,6.5574385243019909e-02,7.1414284285428495e-02,7.2801098892805172e-02,7.6157731058639003e-02,7.9372539331937761e-02,7.9372539331937761e-02,7.9999999999999960e-02,8.1240384046359582e-02,8.1240384046359665e-02,8.1853527718724561e-02,8.4852813742385680e-02,8.6023252670426265e-02,8.6023252670426278e-02,8.6602540378443824e-02,8.6602540378443907e-02,8.8317608663278452e-02,8.8881944173155800e-02,8.8881944173155911e-02
7.6157731058639114e-02,8.1240384046359554e-02,8.4261497731763585e-02,8.7177978870813494e-02,8.8317608663278424e-02,8.9442719099991602e-02,9.4339811320566014e-02,9.8994949366116594e-02,9.8994949366116691e-02,1.0488088481701516e-01,1.0723805294763611e-01,1.0723805294763614e-01,1.1224972160321824e-01,1.1224972160321826e-01,1.1269427669584646e-01,1.1445523142259599e-01,1.1489125293076058e-01,1.1789826122551599e-01,1.1832159566199239e-01,1.2000000000000006e-01
5.5677643628300272e-02,6.4807406984078608e-02,7.2801098892805158e-02,7.4161984870956599e-02,8.2462112512353164e-02,8.3666002653407609e-02,8.4852813742385666e-02,8.6602540378443907e-02,8.9442719099991588e-02,9.1104335791442975e-02,9.1104335791442975e-02,9.4339811320566000e-02,9.5916630466254427e-02,9.9498743710662058e-02,1.0246950765959595e-01,1.0295630140987003e-01,1.0392304845413269e-01,1.0723805294763611e-01,1.0954451150103323e-01,1.0954451150103330e-01
5.7445626465380283e-02,7.1414284285428523e-02,7.2801098892805227e-02,8.8881944173155897e-02,9.2736184954957002e-02,9.2736184954957043e-02,9.5393920141694580e-02,9.5916630466254357e-02,1.0049875621120891e-01,1.0049875621120892e-01,1.0535653752852736e-01,1.0677078252031312e-01,1.1045361017187258e-01,1.1090536506409419e-01,1.1269427669584645e-01,1.1269427669584650e-01,1.1575836902790231e-01,1.1704699910719624e-01,1.1747340124470727e-01,1.1789826122551596e-01
4.5825756949558379e-02,4.8989794855663571e-02,5.4772255750516620e-02,5.5677643628300223e-02,5.9999999999999949e-02,6.1644140029689772e-02,6.2449979983983925e-02,6.8556546004010427e-02,7.1414284285428523e-02,7.2111025509279808e-02,7.5498344352707511e-02,7.6811457478686090e-02,7.9372539331937747e-02,8.1240384046359623e-02,8.1853527718724506e-02,8.3066238629180764e-02,8.4261497731763613e-02,8.4261497731763627e-02,8.4852813742385680e-02,8.4852813742385749e-02
4.1231056256176644e-02,5.5677643628300230e-02,5.8309518948452987e-02,6.6332495807108025e-02,6.9282032302755120e-02,7.0710678118654752e-02,7.4161984870956682e-02,7.6157731058639100e-02,7.6811457478686035e-02,7.6811457478686090e-02,7.8740078740118097e-02,7.9372539331937664e-02,8.3666002653407567e-02,8.6023252670426334e-02,8.7749643873921257e-02,8.8317608663278480e-02,8.9442719099991547e-02,9.1104335791442989e-02,9.4868329805051374e-02,9.7979589711327073e-02
1.2767145334803703e-01,1.2806248474865695e-01,1.3076696830622014e-01,1.3114877048604004e-01,1.3416407864998736e-01,1.3638181696985854e-01,1.3638181696985857e-01,1.3711309200802091e-01,1.4035668847618202e-01,1.4832396974191328e-01,1.4866068747318503e-01,1.4933184523068072e-01,1.5198684153570663e-01,1.5684387141358122e-01,1.6031219541881397e-01,1.6186414056238646e-01,1.6340134638368192e-01,1.6431676725154984e-01,1.6462077633154326e-01,1.6462077633154326e-01
9.7467943448089650e-02,1.0246950765959596e-01,1.0677078252031309e-01,1.1445523142259598e-01,1.1704699910719622e-01,1.1747340124470729e-01,1.1832159566199230e-01,1.2569805089976535e-01,1.2767145334803709e-01,1.2884098726725127e-01,1.3856406460551013e-01,1.3964240043768944e-01,1.4387494569938158e-01,1.4422205101855953e-01,1.4422205101855962e-01,1.4525839046333955e-01,1.4662878298615178e-01,1.4662878298615178e-01,1.4764823060233398e-01,1.4798648586948740e-01
5.0990195135927799e-02,5.4772255750516564e-02,7.2111025509279753e-02,7.2801098892805213e-02,8.3666002653407567e-02,8.8881944173155925e-02,8.9442719099991630e-02,9.5393920141694552e-02,9.5916630466254385e-02,9.5916630466254441e-02,9.8488578017961029e-02,9.9498743710662071e-02,1.0295630140986996e-01,1.0344080432788602e-01,1.0392304845413268e-01,1.0535653752852739e-01,1.0677078252031305e-01,1.0677078252031313e-01,1.1269427669584649e-01,1.1269427669584650e-01
1.1269427669584640e-01,1.3416407864998736e-01,1.3416407864998739e-01,1.4282856857085702e-01,1.4933184523068077e-01,1.5165750888103102e-01,1.5297058540778355e-01,1.5491933384829670e-01,1.5684387141358128e-01,1.5842979517754860e-01,1.6552945357246851e-01,1.6763054614240211e-01,1.6881943016134132e-01,1.7058722109231983e-01,1.7578395831246943e-01,1.7635192088548399e-01,1.8303005217723126e-01,1.8601075237738279e-01,1.8601075237738279e-01,1.8734993995195198e-01
6.0000000000000026e-02,7.0000000000000034e-02,7.4833147735478833e-02,8.6023252670426334e-02,8.6602540378443893e-02,8.7177978870813480e-02,8.7749643873921174e-02,9.2195444572928831e-02,9.3273790530888120e-02,9.3273790530888120e-02,9.5916630466254413e-02,9.5916630466254413e-02,9.5916630466254413e-02,1.0723805294763607e-01,1.0862780491200213e-01,1.0908712114635714e-01,1.1090536506409415e-01,1.1090536506409419e-01,1.1445523142259591e-01,1.1874342087037917e-01
8.4261497731763654e-02,1.0440306508910543e-01,1.1532562594670794e-01,1.2124355652982137e-01,1.2569805089976538e-01,1.3038404810405299e-01,1.3228756555322954e-01,1.3564659966250539e-01,1.3711309200802091e-01,1.3928388277184117e-01,1.3964240043768938e-01,1.5165750888103105e-01,1.5588457268119899e-01,1.5874507866387544e-01,1.6155494421403507e-01,1.6155494421403516e-01,1.6309506430300086e-01,1.6309506430300091e-01,1.6370705543744898e-01,1.6643316977093239e-01
1.1224972160321821e-01,1.2529964086141668e-01,1.2649110640673511e-01,1.2884098726725121e-01,1.2884098726725132e-01,1.3964240043768938e-01,1.4491376746189438e-01,1.4525839046333949e-01,1.4525839046333952e-01,1.4594519519326427e-01,1.4696938456699066e-01,1.4696938456699069e-01,1.4798648586948737e-01,1.4798648586948746e-01,1.4999999999999999e-01,1.5556349186104040e-01,1.5842979517754860e-01,1.5874507866387538e-01,1.6124515496597094e-01,1.6186414056238640e-01
1.6522711641858306e-01,2.0493901531919198e-01,2.2405356502408078e-01,2.2956480566497986e-01,2.3515952032609691e-01,2.4103941586387903e-01,2.4596747752497686e-01,2.4979991993593595e-01,2.5416530054277670e-01,2.5455844122715710e-01,2.5806975801127874e-01,2.5980762113533157e-01,2.6795522013948525e-01,2.6907248094147418e-01,2.6944387170614958e-01,2.6944387170614958e-01,2.7166155414412246e-01,2.7239676943752472e-01,2.7838821814150105e-01,2.8106938645110391e-01
7.8740078740118111e-02,8.6023252670426209e-02,1.0099504938362079e-01,1.0148891565092222e-01,1.0198039027185567e-01,1.0440306508910546e-01,1.0535653752852740e-01,1.0723805294763607e-01,1.0723805294763608e-01,1.0723805294763616e-01,1.0816653826391975e-01,1.0862780491200216e-01,1.0908712114635712e-01,1.0954451150103321e-01,1.1000000000000003e-01,1.1445523142259596e-01,1.1489125293076054e-01,1.1661903789690596e-01,1.1704699910719625e-01,1.1789826122551600e-01
6.2449979983984015e-02,7.5498344352707539e-02,8.1240384046359679e-02,8.6023252670426237e-02,8.7177978870813494e-02,9.0553851381374145e-02,9.6953597148326562e-02,1.0295630140986997e-01,1.0440306508910553e-01,1.0583005244258367e-01,1.1045361017187266e-01,1.1445523142259592e-01,1.1532562594670794e-01,1.1704699910719628e-01,1.1916375287812986e-01,1.2165525060596441e-01,1.2328828005937957e-01,1.2409673645990857e-01,1.2609520212918490e-01,1.2609520212918493e-01
5.6568542494923789e-02,5.8309518948452981e-02,5.9160797830996203e-02,6.1644140029689737e-02,6.3245553203367638e-02,6.5574385243020020e-02,6.6332495807107927e-02,6.7823299831252626e-02,8.8317608663278452e-02,9.1104335791443031e-02,9.2195444572928817e-02,9.2195444572928859e-02,9.3273790530888190e-02,9.5916630466254343e-02,9.6953597148326520e-02,1.0148891565092215e-01,1.0246950765959593e-01,1.0246950765959593e-01,1.0295630140986999e-01,1.0723805294763605e-01
8.6602540378443879e-02,8.7177978870813452e-02,9.1651513899116757e-02,1.0677078252031316e-01,1.0723805294763607e-01,1.0723805294763608e-01,1.1357816691600546e-01,1.2124355652982137e-01,1.2288205727444508e-01,1.2288205727444509e-01,1.2529964086141665e-01,1.2649110640673517e-01,1.2688577540449519e-01,1.2767145334803703e-01,1.2806248474865697e-01,1.3038404810405299e-01,1.3076696830622020e-01,1.3190905958272919e-01,1.3190905958272919e-01,1.3379088160259653e-01
4.1231056256176631e-02,7.2801098892805186e-02,8.3666002653407581e-02,8.9442719099991602e-02,9.0000000000000052e-02,9.2736184954957071e-02,9.3273790530888218e-02,9.5393920141694608e-02,9.8994949366116733e-02,1.0099504938362076e-01,1.0198039027185576e-01,1.0392304845413264e-01,1.0583005244258367e-01,1.0816653826391974e-01,1.1357816691600543e-01,1.1445523142259599e-01,1.1445523142259605e-01,1.1575836902790226e-01,1.1704699910719625e-01,1.1789826122551593e-01
5.0990195135927882e-02,6.1644140029689765e-02,6.1644140029689785e-02,6.5574385243020061e-02,7.2801098892805144e-02,7.4161984870956640e-02,7.4833147735478792e-02,7.4833147735478833e-02,7.6157731058639044e-02,7.7459666924148379e-02,7.9999999999999974e-02,8.3066238629180777e-02,8.4852813742385763e-02,8.8881944173155897e-02,9.0553851381374173e-02,9.2736184954957057e-02,9.4868329805051346e-02,9.4868329805051388e-02,9.5393920141694552e-02,9.5916630466254413e-02
6.0000000000000019e-02,1.0148891565092223e-01,1.1045361017187265e-01,1.2247448713915890e-01,1.2961481396815722e-01,1.3928388277184120e-01,1.4106735979665883e-01,1.4282856857085705e-01,1.5165750888103094e-01,1.5394804318340646e-01,1.6583123951777001e-01,1.6673332000533067e-01,1.6703293088490065e-01,1.6822603841260725e-01,1.6970562748477136e-01,1.7262676501632071e-01,1.7406895185529211e-01,1.7435595774162690e-01,1.7663521732655693e-01,1.7832554500127007e-01
2.4494897427831792e-02,4.0000000000000008e-02,4.5825756949558386e-02,4.7958315233127179e-02,4.8989794855663571e-02,4.9999999999999989e-02,5.4772255750516627e-02,5.5677643628300237e-02,5.6568542494923844e-02,6.0827625302982191e-02,6.0827625302982219e-02,6.4807406984078608e-02,6.5574385243019978e-02,6.7823299831252695e-02,6.9282032302755134e-02,7.1414284285428509e-02,7.3484692283495384e-02,7.4161984870956654e-02,7.4161984870956668e-02,7.4161984870956668e-02
7.0000000000000007e-02,7.8102496759066525e-02,8.1853527718724492e-02,8.5440037453175327e-02,8.6602540378443907e-02,8.6602540378443907e-02,8.7749643873921229e-02,8.8881944173155827e-02,9.6436507609929556e-02,1.0198039027185567e-01,1.0723805294763607e-01,1.0862780491200218e-01,1.0862780491200219e-01,1.0954451150103323e-01,1.1135528725660046e-01,1.1224972160321826e-01,1.1445523142259592e-01,1.1661903789690604e-01,1.1747340124470730e-01,1.1916375287812980e-01
4.7958315233127241e-02,6.4031242374328501e-02,7.2801098892805186e-02,8.4261497731763627e-02,8.4852813742385749e-02,8.8317608663278410e-02,8.8317608663278480e-02,1.0246950765959596e-01,1.0630145812734648e-01,1.1224972160321826e-01,1.1445523142259600e-01,1.1832159566199234e-01,1.2000000000000008e-01,1.2609520212918487e-01,1.2649110640673517e-01,1.2727922061357852e-01,1.2806248474865692e-01,1.2961481396815719e-01,1.3076696830622020e-01,1.3266499161421599e-01
1.9339079605813714e-01,1.9339079605813714e-01,2.2135943621178653e-01,2.2494443758403984e-01,2.4124676163629638e-01,2.4979991993593592e-01,2.6532998322843204e-01,2.7838821814150105e-01,2.8017851452243797e-01,2.8319604517012592e-01,2.9427877939124319e-01,2.9461839725312472e-01,2.9698484809834996e-01,3.0331501776206204e-01,3.1670175244226229e-01,3.1701734968294709e-01,3.1859064644147983e-01,3.1859064644147983e-01,3.1874754901018454e-01,3.2093613071762422e-01
9.9498743710662002e-02,1.2083045973594569e-01,1.2569805089976530e-01,1.3076696830622020e-01,1.3152946437965904e-01,1.3564659966250531e-01,1.3784048752090217e-01,1.3964240043768944e-01,1.4247806848775002e-01,1.4764823060233401e-01,1.5165750888103102e-01,1.5231546211727812e-01,1.5231546211727814e-01,1.5394804318340646e-01,1.5684387141358122e-01,1.5779733838059498e-01,1.5968719422671307e-01,1.6309506430300091e-01,1.6370705543744898e-01,1.6431676725154981e-01
8.8881944173155869e-02,1.0148891565092222e-01,1.0344080432788602e-01,1.1704699910719625e-01,1.1747340124470733e-01,1.2206555615733701e-01,1.2449899597988730e-01,1.2529964086141673e-01,1.3000000000000003e-01,1.3964240043768947e-01,1.4071247279470289e-01,1.4662878298615178e-01,1.4696938456699074e-01,1.4966629547095767e-01,1.5066519173319365e-01,1.5099668870541499e-01,1.5394804318340657e-01,1.5459624833740304e-01,1.5716233645501715e-01,1.5748015748023622e-01
1.6093476939431084e-01,1.7146428199482242e-01,1.7860571099491748e-01,1.8275666882497066e-01,1.8520259177452134e-01,1.8841443681416767e-01,1.8841443681416772e-01,1.9621416870348585e-01,1.9672315572906007e-01,1.9949937343260005e-01,2.0396078054371133e-01,2.0880613017821101e-01,2.1142374511865974e-01,2.1424285285628547e-01,2.1908902300206645e-01,2.1977260975835902e-01,2.2135943621178650e-01,2.2158519806160329e-01,2.2158519806160340e-01,2.2627416997969513e-01
9.7467943448089650e-02,1.0295630140987000e-01,1.1445523142259596e-01,1.3674794331177342e-01,1.4106735979665883e-01,1.5362291495737221e-01,1.5620499351813308e-01,1.5652475842498526e-01,1.5684387141358122e-01,1.5779733838059501e-01,1.6370705543744898e-01,1.6492422502470644e-01,1.6643316977093239e-01,1.6673332000533062e-01,1.6703293088490065e-01,1.6792855623746664e-01,1.7291616465790582e-01,1.7972200755611428e-01,1.8547236990991409e-01,1.9235384061671343e-01
1.0295630140987001e-01,1.0392304845413265e-01,1.1916375287812984e-01,1.2247448713915890e-01,1.2806248474865700e-01,1.3711309200802088e-01,1.3711309200802088e-01,1.3892443989449799e-01,1.3892443989449810e-01,1.4142135623730953e-01,1.4525839046333949e-01,1.4662878298615181e-01,1.5684387141358119e-01,1.5842979517754863e-01,1.6462077633154329e-01,1.6583123951777001e-01,1.6643316977093239e-01,1.6792855623746664e-01,1.6911534525287766e-01,1.7146428199482253e-01
6.5574385243020020e-02,7.4161984870956613e-02,7.9999999999999988e-02,8.4852813742385666e-02,9.4868329805051346e-02,9.7467943448089664e-02,1.0816653826391961e-01,1.0908712114635716e-01,1.2288205727444508e-01,1.2288205727444509e-01,1.2369316876852979e-01,1.2449899597988739e-01,1.2569805089976543e-01,1.3076696830622014e-01,1.3076696830622014e-01,1.3527749258468680e-01,1.3601470508735439e-01,1.3747727084867520e-01,1.3747727084867523e-01,1.3820274961085258e-01
6.0827625302982163e-02,7.6811457478686077e-02,8.9999999999999983e-02,9.3273790530888107e-02,9.4339811320566014e-02,1.0099504938362076e-01,1.0295630140986999e-01,1.0723805294763607e-01,1.0723805294763608e-01,1.0816653826391963e-01,1.1045361017187257e-01,1.1916375287812983e-01,1.2247448713915887e-01,1.2449899597988733e-01,1.2922847983320079e-01,1.3341664064126332e-01,1.3379088160259650e-01,1.4142135623730953e-01,1.4247806848775008e-01,1.4662878298615181e-01
5.0000000000000024e-02,7.0710678118654738e-02,7.1414284285428509e-02,7.3484692283495315e-02,7.9372539331937719e-02,8.1853527718724492e-02,8.3066238629180805e-02,8.3666002653407540e-02,8.4852813742385680e-02,8.4852813742385708e-02,9.0553851381374145e-02,9.0553851381374201e-02,9.4868329805051416e-02,9.4868329805051416e-02,9.6436507609929598e-02,9.8994949366116664e-02,1.0000000000000002e-01,1.0198039027185572e-01,1.0488088481701524e-01,1.0535653752852736e-01
8.8881944173155897e-02,1.1445523142259603e-01,1.2649110640673514e-01,1.2688577540449525e-01,1.3341664064126335e-01,1.3379088160259650e-01,1.3784048752090228e-01,1.3856406460551016e-01,1.3964240043768936e-01,1.3964240043768938e-01,1.4282856857085705e-01,1.4352700094407322e-01,1.4832396974191325e-01,1.4866068747318506e-01,1.5165750888103102e-01,1.5264337522473745e-01,1.5427248620541514e-01,1.5524174696260026e-01,1.5556349186104046e-01,1.5652475842498531e-01
6.1644140029689785e-02,7.0000000000000048e-02,7.8102496759066553e-02,9.6953597148326603e-02,1.0099504938362085e-01,1.0295630140986997e-01,1.0392304845413272e-01,1.0535653752852740e-01,1.0583005244258369e-01,1.0723805294763609e-01,1.0770329614269013e-01,1.1401754250991379e-01,1.1575836902790225e-01,1.2288205727444507e-01,1.2328828005937953e-01,1.2727922061357858e-01,1.2767145334803706e-01,1.3038404810405294e-01,1.3076696830622028e-01,1.3228756555322954e-01
7.9372539331937733e-02,9.4868329805051346e-02,9.9498743710661988e-02,1.0630145812734655e-01,1.0908712114635712e-01,1.0908712114635713e-01,1.1269427669584647e-01,1.1789826122551593e-01,1.2165525060596444e-01,1.2688577540449525e-01,1.2727922061357855e-01,1.2806248474865697e-01,1.2845232578665133e-01,1.2845232578665133e-01,1.2845232578665133e-01,1.3453624047073712e-01,1.3490737563232039e-01,1.3564659966250536e-01,1.3638181696985857e-01,1.3674794331177345e-01
1.8110770276274835e-01,1.8330302779823363e-01,2.0000000000000001e-01,2.0880613017821101e-01,2.0952326839756966e-01,2.1260291625469299e-01,2.1540659228538012e-01,2.2000000000000000e-01,2.2045407685048604e-01,2.2068076490713912e-01,2.2405356502408083e-01,2.2759613353482086e-01,2.2781571499789036e-01,2.2934689882359433e-01,2.3216373532487797e-01,2.3216373532487802e-01,2.3259406699226012e-01,2.3748684174075838e-01,2.3874672772626643e-01,2.3937418407171646e-01
8.4261497731763627e-02,8.6023252670426265e-02,9.0553851381374201e-02,1.0344080432788602e-01,1.0677078252031322e-01,1.1000000000000003e-01,1.1313708498984762e-01,1.1401754250991385e-01,1.1661903789690603e-01,1.1874342087037915e-01,1.2449899597988734e-01,1.2449899597988735e-01,1.2727922061357858e-01,1.2727922061357863e-01,1.2845232578665133e-01,1.2884098726725127e-01,1.2884098726725129e-01,1.2922847983320090e-01,1.3076696830622025e-01,1.3114877048604004e-01
7.2111025509279766e-02,8.4261497731763585e-02,8.8317608663278521e-02,9.0000000000000011e-02,9.2195444572928859e-02,9.3808315196468581e-02,1.0295630140987000e-01,1.0770329614269010e-01,1.0862780491200222e-01,1.1000000000000001e-01,1.1269427669584642e-01,1.1401754250991382e-01,1.1532562594670794e-01,1.1874342087037919e-01,1.1916375287812989e-01,1.2369316876852976e-01,1.2569805089976538e-01,1.2649110640673519e-01,1.2884098726725124e-01,1.2884098726725124e-01
9.4339811320566069e-02,1.0344080432788604e-01,1.1874342087037917e-01,1.2489995996796797e-01,1.2609520212918490e-01,1.3152946437965904e-01,1.3711309200802091e-01,1.5620499351813305e-01,1.5620499351813311e-01,1.5684387141358119e-01,1.5779733838059501e-01,1.6093476939431084e-01,1.6462077633154332e-01,1.6522711641858306e-01,1.6941074346097421e-01,1.7117242768623689e-01,1.7349351572897476e-01,1.7578395831246948e-01,1.7691806012954128e-01,1.7748239349298850e-01
4.5825756949558316e-02,4.7958315233127241e-02,5.4772255750516599e-02,5.8309518948452897e-02,6.9282032302755051e-02,7.1414284285428453e-02,7.2801098892805130e-02,7.3484692283495384e-02,8.0622577482985458e-02,8.3666002653407567e-02,8.3666002653407609e-02,8.4261497731763543e-02,8.5440037453175299e-02,8.5440037453175299e-02,8.7177978870813425e-02,8.7177978870813452e-02,8.8317608663278424e-02,8.9442719099991602e-02,9.1104335791442975e-02,9.1104335791442989e-02
7.3484692283495356e-02,8.1240384046359554e-02,8.3666002653407567e-02,9.6436507609929542e-02,1.0535653752852740e-01,1.1832159566199230e-01,1.2489995996796795e-01,1.2569805089976535e-01,1.3228756555322954e-01,1.3490737563232039e-01,1.3564659966250536e-01,1.3674794331177342e-01,1.3674794331177342e-01,1.4177446878757824e-01,1.4282856857085696e-01,1.4317821063276354e-01,1.4422205101855953e-01,1.4491376746189435e-01,1.4899664425751341e-01,1.5556349186104049e-01
7.6157731058639086e-02,8.3666002653407512e-02,8.5440037453175313e-02,9.1104335791442975e-02,1.0440306508910549e-01,1.0583005244258366e-01,1.0723805294763616e-01,1.1180339887498948e-01,1.1224972160321831e-01,1.1575836902790225e-01,1.1575836902790226e-01,1.1789826122551599e-01,1.2288205727444508e-01,1.3114877048603998e-01,1.3379088160259656e-01,1.3416407864998736e-01,1.3416407864998747e-01,1.3638181696985854e-01,1.3638181696985860e-01,1.3674794331177345e-01
8.4852813742385680e-02,9.6953597148326590e-02,9.7979589711327142e-02,9.9498743710661974e-02,1.0535653752852740e-01,1.1661903789690602e-01,1.2247448713915889e-01,1.2449899597988735e-01,1.2609520212918490e-01,1.2609520212918490e-01,1.2767145334803709e-01,1.2806248474865697e-01,1.2845232578665133e-01,1.3038404810405302e-01,1.3490737563232041e-01,1.3711309200802085e-01,1.3892443989449801e-01,1.3892443989449807e-01,1.3964240043768941e-01,1.4071247279470286e-01
8.0622577482985486e-02,8.7177978870813508e-02,9.1104335791442989e-02,9.5393920141694594e-02,9.5393920141694621e-02,9.7467943448089608e-02,1.0535653752852740e-01,1.0630145812734651e-01,1.0630145812734654e-01,1.0770329614269011e-01,1.0954451150103317e-01,1.0954451150103321e-01,1.1045361017187258e-01,1.1357816691600542e-01,1.1661903789690602e-01,1.1832159566199234e-01,1.1958260743101397e-01,1.1958260743101400e-01,1.2083045973594568e-01,1.2124355652982143e-01
7.7459666924148365e-02,8.7177978870813452e-02,9.1104335791442961e-02,9.1651513899116813e-02,9.7467943448089678e-02,1.0392304845413262e-01,1.0488088481701513e-01,1.0723805294763604e-01,1.1045361017187266e-01,1.1180339887498943e-01,1.1224972160321826e-01,1.1401754250991381e-01,1.1489125293076051e-01,1.1575836902790225e-01,1.1575836902790228e-01,1.1661903789690595e-01,1.1747340124470732e-01,1.2041594578792295e-01,1.2124355652982144e-01,1.2288205727444505e-01
4.2426406871192875e-02,7.3484692283495315e-02,7.9999999999999974e-02,8.4261497731763627e-02,9.0553851381374201e-02,9.3273790530888120e-02,9.3273790530888148e-02,9.5393920141694566e-02,9.9498743710661974e-02,1.0344080432788599e-01,1.0392304845413267e-01,1.0630145812734651e-01,1.0723805294763601e-01,1.0723805294763604e-01,1.0723805294763611e-01,1.0954451150103324e-01,1.1045361017187270e-01,1.1135528725660046e-01,1.1224972160321824e-01,1.1224972160321829e-01
