5.6568542494923817e-02,7.1414284285428523e-02,7.5498344352707525e-02,7.7459666924148393e-02,7.9372539331937789e-02,8.1240384046359596e-02,8.1240384046359609e-02,8.3666002653407567e-02,9.0553851381374117e-02,9.1651513899116827e-02,9.2195444572928845e-02,9.2736184954957057e-02,9.3273790530888190e-02,9.4868329805051388e-02,9.4868329805051388e-02,9.8488578017961001e-02,9.9498743710662002e-02,9.9498743710662030e-02,1.0049875621120893e-01,1.0148891565092216e-01
9.8488578017961084e-02,1.1313708498984756e-01,1.4662878298615178e-01,1.5620499351813316e-01,1.5748015748023628e-01,1.6522711641858304e-01,1.6673332000533067e-01,1.6881943016134138e-01,1.7406895185529217e-01,1.7578395831246946e-01,1.7720045146669358e-01,1.8193405398660256e-01,1.8220867158288595e-01,1.8384776310850232e-01,1.8681541692269404e-01,1.8894443627691182e-01,1.8973665961010280e-01,1.9183326093250880e-01,1.9261360284258217e-01,1.9261360284258225e-01
5.5677643628300251e-02,6.9282032302755148e-02,7.3484692283495356e-02,7.9372539331937789e-02,8.8317608663278410e-02,8.9442719099991547e-02,8.9442719099991602e-02,9.4339811320566000e-02,9.6953597148326548e-02,9.8994949366116650e-02,1.0295630140987000e-01,1.0344080432788602e-01,1.0908712114635716e-01,1.1224972160321831e-01,1.1445523142259595e-01,1.1661903789690597e-01,1.1789826122551599e-01,1.2165525060596437e-01,1.2369316876852980e-01,1.2409673645990857e-01
3.3166247903554026e-02,5.0000000000000051e-02,5.0990195135927854e-02,6.1644140029689820e-02,6.2449979983984015e-02,6.4031242374328501e-02,6.4031242374328501e-02,6.6332495807108038e-02,6.7823299831252709e-02,6.8556546004010468e-02,6.9282032302755064e-02,7.1414284285428509e-02,7.2801098892805144e-02,7.4161984870956668e-02,7.4161984870956668e-02,7.6811457478686049e-02,7.9372539331937747e-02,8.1853527718724478e-02,8.1853527718724520e-02,8.2462112512353219e-02
9.4868329805051374e-02,9.5393920141694608e-02,1.0049875621120889e-01,1.0198039027185564e-01,1.0862780491200212e-01,1.1180339887498947e-01,1.2489995996796796e-01,1.2845232578665133e-01,1.3228756555322949e-01,1.3784048752090222e-01,1.4142135623730939e-01,1.4247806848775005e-01,1.4456832294800959e-01,1.4696938456699066e-01,1.5066519173319365e-01,1.5459624833740304e-01,1.5491933384829665e-01,1.5556349186104043e-01,1.5842979517754860e-01,1.5937377450509227e-01
5.8309518948452981e-02,6.7823299831252626e-02,7.6157731058639086e-02,8.1853527718724506e-02,8.2462112512353164e-02,8.3066238629180722e-02,8.6023252670426265e-02,9.1104335791442920e-02,9.2736184954957016e-02,9.2736184954957043e-02,9.3273790530888134e-02,9.4339811320566042e-02,9.6436507609929500e-02,9.6436507609929542e-02,1.0198039027185567e-01,1.0198039027185568e-01,1.0246950765959600e-01,1.0295630140987003e-01,1.0344080432788602e-01,1.0535653752852735e-01
8.4261497731763543e-02,1.0049875621120889e-01,1.0099504938362078e-01,1.1045361017187262e-01,1.2529964086141665e-01,1.2609520212918490e-01,1.2767145334803706e-01,1.4764823060233401e-01,1.4899664425751338e-01,1.4933184523068077e-01,1.5165750888103102e-01,1.5231546211727817e-01,1.5329709716755890e-01,1.5329709716755890e-01,1.5491933384829668e-01,1.5779733838059498e-01,1.5905973720586863e-01,1.6217274740226853e-01,1.6217274740226856e-01,1.6370705543744898e-01
7.6157731058639100e-02,8.1240384046359651e-02,8.4852813742385749e-02,8.8881944173155966e-02,8.9442719099991602e-02,9.0000000000000052e-02,1.0392304845413269e-01,1.0723805294763608e-01,1.1135528725660045e-01,1.1135528725660046e-01,1.1224972160321822e-01,1.1357816691600550e-01,1.1618950038622254e-01,1.1789826122551603e-01,1.2000000000000008e-01,1.2083045973594574e-01,1.2409673645990857e-01,1.2449899597988728e-01,1.2449899597988734e-01,1.2569805089976535e-01
6.8556546004010496e-02,7.4833147735478861e-02,7.5498344352707511e-02,8.3666002653407526e-02,8.4852813742385721e-02,8.7749643873921174e-02,9.1651513899116827e-02,9.2736184954957016e-02,9.3808315196468595e-02,9.5916630466254385e-02,9.6953597148326562e-02,9.8994949366116733e-02,9.9498743710662002e-02,9.9498743710662030e-02,1.0148891565092225e-01,1.0488088481701512e-01,1.0630145812734654e-01,1.0677078252031309e-01,1.0677078252031313e-01,1.0723805294763605e-01
6.6332495807107969e-02,6.9282032302755023e-02,9.9999999999999978e-02,1.0198039027185571e-01,1.0630145812734651e-01,1.0723805294763605e-01,1.1357816691600547e-01,1.1401754250991375e-01,1.1445523142259598e-01,1.1445523142259598e-01,1.2083045973594572e-01,1.2529964086141668e-01,1.3038404810405299e-01,1.3152946437965901e-01,1.3228756555322951e-01,1.3856406460551021e-01,1.3928388277184120e-01,1.3964240043768941e-01,1.4035668847618207e-01,1.4317821063276354e-01
1.0677078252031309e-01,1.1999999999999995e-01,1.1999999999999995e-01,1.2999999999999998e-01,1.3564659966250533e-01,1.3964240043768944e-01,1.3964240043768944e-01,1.4071247279470295e-01,1.5588457268119896e-01,1.5716233645501709e-01,1.5811388300841894e-01,1.5937377450509227e-01,1.7291616465790582e-01,1.7635192088548401e-01,1.8083141320025126e-01,1.8165902124584948e-01,1.8894443627691182e-01,1.9157244060668016e-01,1.9261360284258222e-01,1.9261360284258222e-01
3.9999999999999980e-02,8.3666002653407540e-02,8.6023252670426265e-02,8.8881944173155883e-02,8.9442719099991574e-02,9.3808315196468553e-02,9.7467943448089664e-02,1.0148891565092220e-01,1.0440306508910553e-01,1.0535653752852737e-01,1.0583005244258360e-01,1.1445523142259595e-01,1.1618950038622247e-01,1.2124355652982136e-01,1.2124355652982138e-01,1.2409673645990857e-01,1.2529964086141668e-01,1.2649110640673517e-01,1.2727922061357849e-01,1.2806248474865703e-01
7.9999999999999960e-02,8.8881944173155869e-02,9.5916630466254357e-02,1.0049875621120888e-01,1.0535653752852736e-01,1.0816653826391966e-01,1.1445523142259595e-01,1.1489125293076054e-01,1.1832159566199234e-01,1.2288205727444508e-01,1.2609520212918490e-01,1.2767145334803701e-01,1.2806248474865695e-01,1.2884098726725121e-01,1.2884098726725121e-01,1.2884098726725124e-01,1.3114877048603998e-01,1.3228756555322949e-01,1.3527749258468677e-01,1.3564659966250536e-01
0.0000000000000000e+00,7.0710678118654738e-02,8.0622577482985500e-02,8.1853527718724547e-02,8.4261497731763557e-02,8.6023252670426223e-02,8.6602540378443837e-02,8.9442719099991630e-02,9.6953597148326548e-02,9.6953597148326576e-02,9.7467943448089622e-02,1.0344080432788598e-01,1.0344080432788602e-01,1.0440306508910555e-01,1.0488088481701514e-01,1.0535653752852744e-01,1.0583005244258359e-01,1.0630145812734647e-01,1.0862780491200213e-01,1.0954451150103321e-01
7.0710678118654710e-02,1.0246950765959598e-01,1.0908712114635716e-01,1.1135528725660043e-01,1.1958260743101398e-01,1.2083045973594569e-01,1.2165525060596440e-01,1.2922847983320088e-01,1.3038404810405299e-01,1.3114877048603998e-01,1.3820274961085252e-01,1.3892443989449807e-01,1.4071247279470286e-01,1.4317821063276348e-01,1.4662878298615178e-01,1.4696938456699066e-01,1.4696938456699071e-01,1.5264337522473753e-01,1.5362291495737213e-01,1.5556349186104046e-01
5.0990195135927861e-02,7.4161984870956654e-02,8.1853527718724492e-02,9.1651513899116799e-02,9.1651513899116813e-02,9.5916630466254357e-02,9.6953597148326631e-02,9.7467943448089678e-02,9.8994949366116594e-02,9.9498743710661988e-02,1.0000000000000007e-01,1.0148891565092216e-01,1.0148891565092222e-01,1.0295630140986997e-01,1.0295630140987004e-01,1.0862780491200222e-01,1.0954451150103320e-01,1.1045361017187255e-01,1.1135528725660042e-01,1.1180339887498948e-01
1.2845232578665133e-01,1.5427248620541514e-01,1.5874507866387547e-01,1.6000000000000000e-01,1.6309506430300097e-01,1.6462077633154326e-01,1.6522711641858306e-01,1.6703293088490070e-01,1.6822603841260722e-01,1.7058722109231980e-01,1.7291616465790582e-01,1.7492855684535905e-01,1.7691806012954128e-01,1.7776388834631177e-01,1.8110770276274832e-01,1.8303005217723131e-01,1.8601075237738279e-01,1.8681541692269404e-01,1.8947295321496421e-01,1.8947295321496421e-01
7.5498344352707497e-02,1.0723805294763600e-01,1.3711309200802085e-01,1.3747727084867517e-01,1.4035668847618193e-01,1.4071247279470284e-01,1.4317821063276351e-01,1.4491376746189435e-01,1.5297058540778349e-01,1.5716233645501704e-01,1.5748015748023617e-01,1.5968719422671310e-01,1.6155494421403507e-01,1.6643316977093234e-01,1.6911534525287755e-01,1.7262676501632068e-01,1.7406895185529209e-01,1.7492855684535896e-01,1.7521415467935228e-01,1.7606816861659003e-01
1.1090536506409415e-01,1.2124355652982140e-01,1.3152946437965901e-01,1.3416407864998744e-01,1.3820274961085258e-01,1.4628738838327790e-01,1.4730919862656236e-01,1.5329709716755893e-01,1.5491933384829662e-01,1.5684387141358125e-01,1.5811388300841897e-01,1.5811388300841897e-01,1.6155494421403516e-01,1.6309506430300091e-01,1.6309506430300091e-01,1.6462077633154329e-01,1.6852299546352717e-01,1.7146428199482244e-01,1.7175564037317667e-01,1.7291616465790585e-01
6.6332495807108011e-02,7.9372539331937719e-02,8.4852813742385680e-02,8.8881944173155897e-02,8.9442719099991602e-02,9.2195444572928859e-02,9.3808315196468595e-02,1.0583005244258364e-01,1.0630145812734654e-01,1.0677078252031308e-01,1.1135528725660045e-01,1.1269427669584646e-01,1.1532562594670792e-01,1.1874342087037913e-01,1.2041594578792292e-01,1.2247448713915891e-01,1.2328828005937954e-01,1.2449899597988728e-01,1.2489995996796795e-01,1.2609520212918493e-01
5.4772255750516648e-02,6.2449979983984036e-02,7.0710678118654821e-02,7.3484692283495356e-02,7.5498344352707525e-02,7.6157731058639141e-02,7.7459666924148352e-02,7.7459666924148365e-02,8.1240384046359651e-02,8.4852813742385735e-02,9.0553851381374173e-02,9.0553851381374201e-02,9.2736184954957043e-02,9.3273790530888162e-02,9.3808315196468608e-02,9.4339811320566028e-02,9.5916630466254441e-02,9.6436507609929570e-02,9.8994949366116636e-02,9.9498743710662030e-02
3.8729833462074204e-02,5.2915026221291850e-02,5.9160797830996113e-02,5.9999999999999942e-02,6.7823299831252709e-02,7.0710678118654738e-02,7.2801098892805213e-02,7.2801098892805213e-02,7.5498344352707442e-02,7.8740078740118083e-02,7.8740078740118097e-02,7.9372539331937678e-02,8.0622577482985472e-02,8.2462112512353233e-02,8.4852813742385680e-02,8.4852813742385708e-02,8.5440037453175299e-02,8.6023252670426306e-02,8.7177978870813425e-02,8.8881944173155925e-02
2.4494897427831803e-02,7.9999999999999932e-02,8.2462112512353164e-02,8.3066238629180736e-02,8.4261497731763543e-02,9.0000000000000038e-02,9.6953597148326520e-02,9.9498743710661988e-02,1.0099504938362083e-01,1.0148891565092219e-01,1.0770329614269010e-01,1.1090536506409425e-01,1.1269427669584643e-01,1.1269427669584645e-01,1.1489125293076055e-01,1.1661903789690606e-01,1.1999999999999995e-01,1.2000000000000000e-01,1.2041594578792296e-01,1.2124355652982138e-01
1.0583005244258359e-01,1.2206555615733705e-01,1.6000000000000006e-01,1.6703293088490065e-01,1.6733200530681513e-01,1.7058722109231986e-01,1.7378147196982766e-01,1.7804493814764855e-01,1.7999999999999999e-01,1.8627936010197158e-01,1.8814887722226784e-01,1.8867962264113208e-01,1.9183326093250877e-01,1.9287301521985911e-01,1.9313207915827971e-01,1.9442222095223580e-01,1.9442222095223580e-01,1.9646882704388502e-01,1.9924858845171278e-01,2.0273134932713296e-01
4.7958315233127213e-02,6.3245553203367597e-02,1.0000000000000005e-01,1.1575836902790229e-01,1.2409673645990864e-01,1.2529964086141671e-01,1.2767145334803709e-01,1.3190905958272922e-01,1.3416407864998744e-01,1.3964240043768944e-01,1.3999999999999996e-01,1.4282856857085707e-01,1.4352700094407325e-01,1.4387494569938164e-01,1.4422205101855962e-01,1.4628738838327796e-01,1.4662878298615184e-01,1.4730919862656239e-01,1.4730919862656239e-01,1.5427248620541517e-01
4.2426406871192875e-02,6.1644140029689772e-02,6.2449979983984036e-02,6.5574385243020047e-02,6.7082039324993653e-02,6.7082039324993695e-02,7.0710678118654793e-02,7.1414284285428523e-02,7.2801098892805199e-02,7.4161984870956557e-02,7.6157731058639044e-02,7.7459666924148282e-02,8.1240384046359665e-02,8.1853527718724478e-02,8.2462112512353219e-02,8.4852813742385763e-02,8.6023252670426265e-02,8.7749643873921201e-02,8.8317608663278452e-02,8.8881944173155911e-02
1.3000000000000000e-01,1.3784048752090217e-01,1.3820274961085249e-01,1.4177446878757821e-01,1.5165750888103102e-01,1.5264337522473745e-01,1.5652475842498523e-01,1.6401219466856726e-01,1.6792855623746664e-01,1.7175564037317667e-01,1.7635192088548396e-01,1.7972200755611428e-01,1.7972200755611434e-01,1.8220867158288592e-01,1.8601075237738268e-01,1.8708286933869708e-01,1.8814887722226775e-01,1.8841443681416770e-01,1.9209372712298545e-01,1.9949937343259999e-01
1.2806248474865697e-01,1.5066519173319365e-01,1.6673332000533067e-01,1.7944358444926364e-01,1.9339079605813714e-01,1.9798989873223330e-01,1.9874606914351792e-01,1.9949937343259999e-01,2.0149441679609881e-01,2.2045407685048604e-01,2.2737634001804144e-01,2.2781571499789036e-01,2.2912878474779202e-01,2.3065125189341590e-01,2.3086792761230390e-01,2.3086792761230396e-01,2.3280893453645635e-01,2.3452078799117146e-01,2.4124676163629638e-01,2.4145392935299273e-01
6.7823299831252751e-02,7.0710678118654668e-02,7.3484692283495301e-02,7.3484692283495343e-02,7.3484692283495370e-02,7.3484692283495370e-02,7.4833147735478805e-02,7.8102496759066525e-02,8.3666002653407567e-02,8.3666002653407567e-02,8.7177978870813494e-02,8.8881944173155855e-02,8.9442719099991574e-02,8.9999999999999983e-02,8.9999999999999997e-02,9.1104335791443003e-02,9.1104335791443031e-02,9.5393920141694524e-02,9.5393920141694524e-02,9.5393920141694621e-02
8.1853527718724534e-02,1.1747340124470732e-01,1.1832159566199230e-01,1.2609520212918485e-01,1.2688577540449522e-01,1.2767145334803703e-01,1.2961481396815713e-01,1.3490737563232047e-01,1.3892443989449801e-01,1.3892443989449801e-01,1.3892443989449813e-01,1.3892443989449813e-01,1.3964240043768944e-01,1.4035668847618199e-01,1.4212670403551891e-01,1.4212670403551894e-01,1.4247806848775002e-01,1.5033296378372915e-01,1.5066519173319362e-01,1.5132745950421558e-01
2.8284271247461849e-02,4.0000000000000015e-02,4.3588989435406747e-02,5.0000000000000003e-02,5.9999999999999935e-02,6.0000000000000032e-02,6.4031242374328431e-02,6.8556546004010344e-02,7.4161984870956613e-02,7.6157731058639017e-02,7.6811457478686035e-02,7.8102496759066525e-02,8.0622577482985472e-02,8.2462112512353192e-02,8.3666002653407581e-02,8.9999999999999997e-02,9.2195444572928859e-02,9.3273790530888162e-02,9.3808315196468553e-02,9.4339811320566042e-02
4.8989794855663606e-02,5.5677643628300244e-02,5.6568542494923831e-02,7.0000000000000062e-02,8.1853527718724547e-02,8.3066238629180777e-02,8.9442719099991574e-02,1.0099504938362075e-01,1.0099504938362083e-01,1.0148891565092219e-01,1.0295630140986997e-01,1.0344080432788606e-01,1.0677078252031316e-01,1.0770329614269006e-01,1.0862780491200222e-01,1.1532562594670802e-01,1.1789826122551596e-01,1.1916375287812989e-01,1.1958260743101400e-01,1.2165525060596441e-01
8.9442719099991630e-02,9.5393920141694580e-02,1.0148891565092218e-01,1.1000000000000004e-01,1.1401754250991378e-01,1.2247448713915886e-01,1.2529964086141668e-01,1.3152946437965904e-01,1.4628738838327796e-01,1.4866068747318506e-01,1.5033296378372907e-01,1.5652475842498526e-01,1.5652475842498531e-01,1.5842979517754857e-01,1.5842979517754857e-01,1.6431676725154981e-01,1.6462077633154329e-01,1.6852299546352723e-01,1.6941074346097418e-01,1.7088007490635063e-01
5.0990195135927840e-02,7.6811457478686021e-02,8.9999999999999955e-02,9.6953597148326590e-02,9.7979589711327114e-02,9.9498743710662002e-02,1.0583005244258356e-01,1.0723805294763607e-01,1.0908712114635712e-01,1.1045361017187259e-01,1.1045361017187265e-01,1.1090536506409414e-01,1.1916375287812983e-01,1.1916375287812984e-01,1.2767145334803709e-01,1.3114877048603996e-01,1.3152946437965909e-01,1.3601470508735442e-01,1.4000000000000001e-01,1.4071247279470289e-01
